age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
70,0,1,2,93342.74,1.736895494,0,-0.276225095,573,16732.59,2,2.108094105,60,-0.126780258,29,-1.341873789,2.175816124,-0.085331425,1,0,-0.299844845,1
49,1,1,0,17757.14,-0.899701433,0,-0.085851726,741,9113.21,4,-0.569306446,36,-0.572531162,5,-0.005257358,-1.057404992,-0.718853939,4,1,0.926138371,1
59,1,2,1,42051.85,-0.052246572,0,-0.818789197,606,19452.17,2,-0.114885252,36,0.697645889,24,3.559053124,0.265042095,-0.832166242,1,0,-0.912836453,1
51,1,1,3,72904.2,1.023953624,0,1.798844626,654,27508.42,6,-0.659371908,36,1.610377399,17,0.885820263,2.081481214,2.339472625,2,0,-0.299844845,1
67,0,1,1,19749.87,-0.830190846,0,2.303334053,696,17872.39,6,0.016119057,60,-0.196914744,10,-0.450796168,-0.77741452,-0.270529595,1,0,-0.299844845,0
63,1,2,0,19704.78,-0.831764733,0,-1.047237239,709,7417.64,3,-0.356424445,36,-0.768041056,10,1.331359073,-0.83841339,-0.972234799,1,0,-0.912836453,1
70,1,2,1,43151.13,-0.013899801,0,-0.79975186,613,20836.58,4,0.789863253,36,0.946284658,16,-2.232951409,-0.532499308,0.092316086,4,0,0.926138371,1
43,0,1,3,47000.62,0.120378781,0,-0.894938544,657,27461.42,6,-1.191576911,36,1.543665884,15,-1.341873789,-0.357123006,0.248137141,3,0,0.926138371,1
64,0,2,2,30040.91,-0.471214666,0,1.903549979,708,6514.46,2,0.179874442,60,-1.121335335,10,-0.005257358,-0.389741027,-0.788088021,3,0,0.313146763,1
58,1,2,0,47589.92,0.140935597,2,1.189649845,536,3800.47,7,1.874742681,36,-1.165870369,27,-0.005257358,-0.567802804,-1.017733697,2,0,0.926138371,1
40,1,3,2,13525.75,-1.047299458,4,-0.219113085,666,9806.19,3,0.200343865,36,-0.457861642,17,0.440281452,-0.91064857,-0.824393743,1,0,-0.912836453,0
43,0,1,4,24717.12,-0.656920868,0,-0.200075748,776,3004.29,0,-1.216140218,36,-1.309052508,5,-1.787412599,-0.757081152,-0.330803097,2,0,-0.299844845,1
65,0,1,3,72837.82,1.021638837,0,-0.599859822,708,15649.1,6,-2.141358146,60,-0.526175399,13,0.440281452,0.723878984,0.630303596,2,0,-0.299844845,1
72,0,2,2,11980.47,-1.101205115,0,-0.971087892,622,4126.32,4,0.441883059,60,-1.313567916,19,1.331359073,-1.046127045,-0.790200216,0,0,-0.912836453,1
36,0,0,2,124473.04,2.82279017,3,1.732213947,655,3427.1,1,-0.577494215,60,-1.387853664,16,1.331359073,3.673264775,2.060088872,1,0,-0.912836453,0
70,0,1,0,33556.58,-0.34858118,2,0.751791097,733,7172.43,2,-0.020725905,60,-1.073522988,13,-0.005257358,-0.488348887,-1.013991981,2,0,0.313146763,1
62,0,1,0,95234.89,1.802898321,0,0.409119033,750,19723.46,2,-1.064666487,36,0.651617857,6,-0.896334978,2.498164747,2.388197852,2,0,-0.299844845,1
75,0,2,2,72986,1.026808389,4,-1.570764004,670,5159.31,2,-0.274546752,36,-1.037545381,11,-0.005257358,0.983148087,2.301700064,0,0,-0.912836453,1
28,0,1,2,41571.08,-0.069015175,0,-0.095370395,596,15580.47,6,1.293411063,60,-0.292685096,24,0.440281452,0.376770138,0.689224989,5,0,1.539129979,1
70,0,1,4,42501.9,-0.036549553,0,0.390081696,724,7256.27,0,-0.274546752,36,-0.784901007,12,-0.005257358,-0.623257388,-0.920242012,2,0,0.313146763,1
41,1,1,1,113113.4,2.426542988,0,0.009334958,728,19328.39,6,0.294503212,36,0.716435813,11,1.331359073,2.040353688,2.426894077,1,0,0.926138371,1
21,1,1,0,19158.52,-0.850818822,0,-0.009702379,536,15042.27,2,2.341445529,36,0.324432833,25,1.776897883,-0.651426348,-0.477607552,5,0,1.539129979,1
75,0,2,0,33985.09,-0.333633432,0,-1.199535934,731,16891.99,2,0.470540251,36,0.429743806,10,0.885820263,-0.185056127,0.125468081,2,0,-0.299844845,1
28,1,0,2,25434.1,-0.631910284,2,1.065907156,666,21511.3,2,-0.401457176,36,0.920976523,17,-0.896334978,-0.328096002,0.461451292,2,0,-0.299844845,0
49,0,0,1,22018.51,-0.751052753,1,0.504305717,631,22780.19,2,-0.380987753,36,1.075119451,19,-0.896334978,-0.717161734,-0.196633715,4,0,0.926138371,1
52,1,1,2,72345.81,1.004476763,4,-0.695046507,685,18153.71,2,-0.851784486,36,0.483855875,13,-0.450796168,0.501705339,1.579007813,5,0,2.152121588,0
58,0,2,0,45852.47,0.080328359,4,0.371044359,614,500,5,1.408039833,36,-1.595271126,19,-0.896334978,-0.068302881,-0.10328799,1,0,-0.912836453,0
25,1,1,0,45013.14,0.051052372,2,0.475749712,721,500,1,0.15121725,60,-1.617920996,13,-0.005257358,0.136806723,0.562796735,1,0,-0.299844845,1
67,0,1,0,45115.71,0.054627106,0,-0.504673138,650,6174.67,1,0.904492022,36,-0.883985086,16,-0.005257358,0.695055233,1.755503993,1,0,-0.299844845,1
42,0,1,0,58007.69,0.504327871,0,-1.180498597,850,14231.92,5,-1.244797411,36,-0.002424459,0,0.885820263,0.342108478,-0.937730695,2,0,0.313146763,1
67,1,1,2,32421.98,-0.388158598,0,-0.085851726,799,12512.93,0,0.47872802,36,-0.111340475,5,2.667975504,-0.470784269,-0.244515499,1,0,-0.912836453,1
54,0,2,3,69416.88,0.902308004,0,-1.237610608,619,19698.88,4,1.285223294,36,0.846508702,15,-0.450796168,0.742026837,0.197453439,0,0,-1.525828061,1
21,1,1,0,34303.64,-0.322519942,4,-0.409486453,767,24992.87,2,-0.548837023,60,0.322357202,6,2.667975504,0.18679382,0.913870954,5,1,2.152121588,1
75,1,1,2,36390.36,-0.249731818,0,-0.1239264,634,500,3,-0.80265787,60,-1.620069457,16,-0.896334978,-0.694295871,-0.415554392,2,0,-0.299844845,1
75,1,0,0,28929.25,-0.509992583,4,0.580455065,592,11140.26,6,0.052964018,36,-0.301461011,21,-0.896334978,-0.132968025,-0.988621448,3,0,0.926138371,0
46,1,2,2,32786.95,-0.375425176,0,-0.894938544,588,500,6,1.084622946,60,-1.615772536,22,0.885820263,-0.694267496,-0.263477743,5,0,1.539129979,1
63,2,2,0,43516.1,-0.001170565,0,-0.847345202,760,13410.59,3,-1.318487334,60,-0.64117265,5,0.440281452,0.27705379,0.213472594,2,0,0.926138371,1
30,1,1,0,35340.54,-0.28635401,4,0.352007022,588,9245.01,5,1.858367142,60,-0.823573294,20,-0.450796168,-0.82627925,-0.514597619,4,0,1.539129979,0
50,0,2,2,22149.11,-0.746498525,2,-0.913975881,718,15228.49,1,-0.479240984,60,-0.447082926,13,-0.450796168,-0.658827366,-0.005143331,2,0,0.313146763,1
70,1,1,0,31594.39,-0.41702437,0,-1.247129277,602,12740.25,0,1.657766795,60,-0.519839262,23,3.113514314,-0.047490834,-0.776777272,3,0,0.313146763,1
38,0,2,1,29739.44,-0.481729576,0,-0.85686387,693,19462.27,0,-1.019633756,60,-0.156494558,11,-1.787412599,-0.412975152,-0.49299614,2,0,0.926138371,1
37,1,1,3,32741.62,-0.377007436,0,-1.504133325,620,500,0,0.155311134,36,-1.59800222,18,0.885820263,-0.328185137,-0.147783003,4,0,0.926138371,1
46,0,1,0,11689.07,-1.111368412,0,-0.42852379,746,14280.69,2,-1.310299565,36,-0.000640145,5,-1.341873789,-1.098432897,-0.566011826,0,0,-0.912836453,1
28,0,2,0,55796.78,0.427207369,4,-0.894938544,684,19699.42,2,-0.151730213,60,-0.062362862,11,-0.005257358,0.812781567,-0.354664216,1,0,-0.299844845,0
67,0,3,0,32487.61,-0.385868926,0,-0.133445069,662,500,6,-0.196762944,36,-1.598730511,19,-0.005257358,-0.376308408,-0.377876842,2,0,0.313146763,1
60,1,2,4,43919.67,0.012906522,0,-0.923494549,682,9581.86,3,0.25765825,36,-0.482987704,12,1.331359073,-0.296514295,0.255790876,1,0,-0.912836453,1
69,0,2,1,48817.07,0.183740322,1,0.342488354,606,13558,5,0.392756443,36,0.012942495,20,1.776897883,0.606367315,0.793620632,0,0,-1.525828061,1
32,1,2,1,18649.67,-0.868566918,0,0.570936396,673,25030.94,4,-0.164011867,36,1.368329669,12,0.885820263,-0.802911267,-0.387463058,4,0,0.926138371,1
47,1,1,0,52004.3,0.294917077,0,2.046330005,615,16001.74,2,-0.716686293,36,0.238894979,18,1.776897883,0.681591463,-0.397193583,3,0,1.539129979,1
28,1,2,0,19144.53,-0.851304383,4,0.18067099,634,23698.22,0,-1.162919718,36,1.107601258,17,0.440281452,-0.844589336,-0.736775995,4,1,0.926138371,0
45,1,2,1,43682.93,0.004647797,2,-1.047237239,692,12920.65,3,-0.716686293,36,-0.126561771,14,-0.005257358,-0.565016473,-0.166951402,2,0,-0.299844845,1
66,1,0,0,12103.22,-1.096922968,0,0.123558979,660,15029.74,1,-0.159917983,36,0.158928556,18,-1.341873789,-0.987585414,-1.030420757,3,0,2.152121588,1
24,0,2,1,9412.48,-1.190782771,0,-0.457079796,768,21827.87,2,-1.625528682,36,0.847419067,9,1.331359073,-0.984832084,-0.898368499,0,0,-1.525828061,1
53,1,2,2,61921.47,0.64085008,0,-0.114407732,662,27326.54,3,0.863553176,36,1.766523128,15,0.440281452,0.388097125,-0.525238812,1,0,-0.912836453,1
21,1,2,2,49122.63,0.194397552,0,0.152114985,718,26205.63,4,-1.404458912,36,1.374083173,14,0.440281452,0.874690297,1.782711548,3,0,0.926138371,1
39,1,2,1,31706.91,-0.413102208,0,1.637027262,638,31101.62,2,-0.139448559,36,2.105797793,16,-0.450796168,-0.074997601,-0.515189194,5,0,1.539129979,1
51,0,2,1,34437.72,-0.317844324,0,0.237783001,719,14007.93,3,0.147123365,36,0.053653998,11,-0.450796168,-0.342474875,-0.650911015,2,0,0.926138371,1
36,0,2,2,13482.95,-1.048793814,0,-0.142963737,626,16221.01,3,1.072341293,36,0.389068717,16,-0.005257358,-1.100631057,-0.977954261,4,0,1.539129979,1
34,1,2,2,34414.49,-0.318656383,0,-0.152482405,641,18171.02,2,-0.64299637,60,-0.226082825,19,0.885820263,-0.459515575,0.317907675,1,0,0.313146763,1
73,0,2,2,37003.23,-0.22835457,0,-0.685527838,774,2303.57,1,-0.319579483,60,-1.474156225,6,0.440281452,-0.486673819,-0.613292174,1,2,-0.299844845,1
68,0,2,0,26767.74,-0.585392691,2,-0.875901207,697,15064.56,5,0.077527326,60,-0.422466668,11,0.885820263,-0.603737034,-0.71941235,2,0,-0.299844845,1
25,1,1,3,31405.42,-0.423617118,3,0.866015118,558,24273.76,2,1.383476525,60,0.480068759,28,-1.787412599,-0.785862956,-0.383744198,1,0,-0.912836453,0
61,0,1,2,19237.92,-0.848047775,0,-1.380390635,783,7276.08,1,-1.310299565,36,-0.814105503,5,1.331359073,-0.41874274,-0.20212327,1,0,-0.912836453,1
46,0,2,1,14232.61,-1.022644673,0,-0.028739716,645,13143,2,-0.102603598,36,-0.066077149,15,-0.005257358,-1.080490147,-0.514895199,4,0,0.926138371,1
48,0,0,0,38392.35,-0.179898919,0,1.884512642,666,500,1,0.576981252,36,-1.597091855,17,0.440281452,0.11635677,-0.086113022,5,0,1.539129979,0
22,1,1,0,16420.82,-0.946315301,0,-1.180498597,723,24669.08,4,0.134841711,36,1.355948711,10,0.440281452,-1.061126474,-0.904692533,1,0,-0.912836453,1
70,1,0,1,45551.15,0.069817635,0,-0.266706427,694,19030.3,2,0.03658848,36,0.658791529,13,-0.896334978,-0.306078621,-0.654912666,6,0,2.152121588,1
26,1,2,4,42466.08,-0.037796943,1,-0.666490501,630,18070.11,3,1.588170757,36,0.663343352,17,1.331359073,-0.372372569,-0.832480852,4,0,2.152121588,1
29,0,1,2,64231.19,0.72141974,0,-0.752158517,584,24966.04,1,-1.183389141,36,1.253478076,22,-0.005257358,-0.270657922,-0.77071631,2,0,-0.299844845,1
53,0,2,1,42048.22,-0.052372148,0,0.114040311,570,10183.07,1,2.189971798,36,-0.323200516,29,-0.896334978,-0.028908098,-0.792285072,3,0,0.926138371,0
61,1,1,4,212155.14,5.881343903,2,0.504305717,689,27426.12,2,-1.30620568,36,1.526514615,10,-0.450796168,2.855056286,-0.559923078,2,0,-0.299844845,1
45,1,2,0,28567.34,-0.522617172,0,-0.809270528,646,18069.09,3,-0.000256482,36,0.538878309,18,-0.450796168,-0.473924058,-0.794397267,2,0,0.926138371,1
68,0,2,0,43221.48,-0.01144688,0,-0.590341154,735,500,2,-1.785190183,36,-1.602044238,12,-0.005257358,0.131958557,0.058887126,3,0,0.313146763,1
33,0,1,2,23631.69,-0.694782079,0,-0.342855774,598,13502.29,2,-0.188575175,36,-0.027477692,23,0.440281452,-0.558576515,-0.673139474,3,0,0.926138371,1
29,0,1,0,63837.97,0.707702638,0,-0.637934496,593,8401.76,2,0.699797791,36,-0.611858912,24,-0.896334978,0.19514541,-0.521742689,1,0,-0.299844845,1
73,0,1,0,37730.09,-0.203000745,4,-0.847345202,554,15307.04,2,-0.004350367,36,0.202626055,25,-0.896334978,0.335930991,-0.789611777,1,0,-0.299844845,0
33,0,2,1,11920.46,-1.103298051,0,-0.780714523,654,19644,5,-0.213138483,36,0.712685111,17,-0.896334978,-1.148996443,-1.0173671,0,0,-1.525828061,1
51,1,2,0,20856.02,-0.791605479,0,0.028372295,760,6232.2,2,-1.605059259,36,-0.942940295,7,-0.450796168,-0.850002849,-0.287886517,0,0,-1.525828061,1
61,1,0,0,31062.24,-0.435588711,0,1.760769952,716,10132.05,6,-0.495616523,36,-0.447920461,13,-0.005257358,-0.326140573,0.3443417,0,0,-1.525828061,1
31,1,1,0,16104.05,-0.957366002,2,-0.352374443,720,10596.92,3,-0.454677676,36,-0.390494665,13,-0.005257358,-0.9483066,-1.033992619,2,0,0.313146763,1
24,0,1,0,47311.02,0.131203445,0,-0.714083844,702,23989.32,0,-1.076948141,36,1.150169905,10,1.331359073,-0.483131533,-0.757981297,2,0,-0.299844845,1
54,1,1,0,14623.33,-1.009015475,0,-0.228631753,565,10174.56,2,1.620921834,36,-0.349965234,29,-0.005257358,-1.071026986,-0.844855093,2,0,-0.299844845,1
58,0,2,0,30099.09,-0.469184518,0,-0.656971833,553,19697.57,1,0.81442656,36,0.805942857,26,-0.005257358,-0.410673977,-0.07465169,5,0,1.539129979,0
66,1,2,0,28465.95,-0.526154234,2,1.551359246,640,27195.57,0,0.040682364,36,1.653819996,15,-0.450796168,-0.187399865,0.546205724,1,0,0.313146763,1
24,1,2,1,62170.32,0.649531578,0,-0.276225095,751,11926.58,1,-1.126074757,60,-0.743825358,8,0.885820263,0.656384946,0.015731226,2,0,-0.299844845,1
58,0,1,1,29778.14,-0.480381725,0,2.036811337,707,12820.31,6,-0.925474409,36,-0.149685031,10,-0.450796168,-0.370678687,0.370489797,1,0,-0.912836453,1
39,1,1,0,56513.33,0.45220121,0,-1.266166613,668,13609.13,1,0.347723712,36,0.016620367,18,-0.005257358,0.117061526,-0.067922964,3,0,0.926138371,1
26,1,1,1,43485.74,-0.00222959,0,3.597872962,650,8919.78,4,-1.015539871,36,-0.612295887,15,-0.896334978,0.228653244,0.248497016,1,0,-0.912836453,1
54,0,2,1,17092.8,-0.922874419,4,-0.076333058,723,19068.5,2,-0.241795675,36,0.640875555,14,0.440281452,-0.963732892,-1.018214577,0,0,-0.299844845,0
38,1,2,1,127985.53,2.945314823,0,-0.333337106,663,5368.19,6,-0.544743138,60,-1.233455834,18,-0.896334978,1.531102532,0.84580344,2,0,0.313146763,1
33,0,2,1,65126.34,0.752646344,0,0.104521643,767,14878.41,3,-0.487428753,36,0.120001367,7,0.440281452,1.116013567,-0.309787369,4,0,0.926138371,1
61,0,1,0,19173.87,-0.85028303,4,-0.733121181,712,500,1,0.282221558,60,-1.61762968,12,-0.450796168,-0.600294679,-0.09635535,0,0,-1.525828061,0
43,0,2,0,17998.62,-0.891279459,0,-0.771195854,768,8992.43,4,-1.207952449,36,-0.610984962,6,0.885820263,-0.896443033,-0.699743801,0,0,-1.525828061,1
39,0,1,1,70555.59,0.942027741,0,-0.923494549,734,11012.99,1,-0.5815881,60,-0.787595687,13,0.440281452,1.75867396,3.119231321,0,0,-1.525828061,1
65,1,1,1,58347.94,0.516199004,0,-0.98060656,715,21695.67,7,-0.491522638,36,0.934850479,12,-0.005257358,0.642939064,0.776045454,2,0,-0.299844845,1
31,0,2,1,51035.05,0.26110779,4,-1.247129277,766,3270.64,2,0.466446367,36,-1.254758365,8,2.667975504,0.089611818,-0.437333791,3,0,0.313146763,1
21,1,2,0,19071.26,-0.853861951,0,-1.209054603,675,7753.56,4,0.953618638,60,-0.991444519,12,-0.896334978,-0.818029132,-0.235764659,1,0,-0.912836453,1
44,1,1,2,23573.97,-0.696795483,0,0.694679086,530,10315.46,4,0.560605713,60,-0.789598489,29,-0.450796168,-0.91468218,-0.282376795,1,0,-0.299844845,1
74,1,2,1,74639.09,1.084468773,0,0.161633653,640,14423.99,2,0.650671175,36,0.135768881,19,-1.341873789,1.806134421,2.871824031,2,0,0.313146763,1
27,1,1,0,48566.65,0.175004408,0,-1.056755908,713,30943.33,3,-0.254077329,36,2.071568086,14,-0.450796168,0.385013162,-0.465953509,4,0,1.539129979,1
45,0,1,1,21914.49,-0.754681904,0,-0.685527838,638,8339.07,2,-0.237701791,36,-0.653153048,15,-1.341873789,-1.065081744,-0.845474904,3,0,0.313146763,1
41,1,2,1,78719.74,1.226813529,2,-0.038258384,671,3195.15,2,-0.4751471,60,-1.404786445,11,0.440281452,1.789142552,2.019898022,3,0,0.313146763,0
35,0,1,0,113222.32,2.430339574,0,-1.10434925,559,12077.03,6,1.346631563,36,-0.119715829,29,2.667975504,2.86487383,4.788817657,2,0,-0.299844845,1
21,1,0,0,25685.74,-0.623132511,0,1.789325957,850,7647.36,2,-0.454677676,36,-0.743606871,0,-0.896334978,-0.894374412,-0.740047588,2,0,-0.299844845,1
32,1,1,1,22860.19,-0.721693049,0,0.342488354,725,10177.41,2,0.388662558,36,-0.404150133,10,-0.450796168,-0.762433596,-0.122115785,3,0,0.313146763,1
27,0,3,1,84233.82,1.419154338,2,-0.990125229,755,19879.22,6,-0.233607906,60,-0.055079945,9,-0.005257358,0.403871323,-0.917410516,1,0,-0.912836453,1
35,1,2,1,91586.59,1.675639446,4,-0.114407732,801,24042.51,2,-1.040103179,36,1.160074672,2,-1.341873789,2.200057881,-0.358487498,3,0,0.313146763,1
41,0,1,2,90471.37,1.636735954,0,-1.085311913,505,28320.33,2,0.613826213,36,1.860509166,28,-0.450796168,1.582141981,-0.74287774,1,0,-0.912836453,0
39,1,1,0,43751.67,0.007046302,0,-0.647453165,698,15084.91,7,-0.966413256,36,0.114357107,11,0.885820263,-0.34936853,-0.803252976,0,1,-0.912836453,1
49,1,1,1,25499.88,-0.629616427,0,2.055848674,657,13314.96,6,0.691610021,36,0.000124562,18,-0.450796168,-0.895797186,-0.270174201,3,0,0.926138371,0
45,0,2,2,59743.19,0.564868135,0,1.056388487,667,7965.54,2,0.253564365,36,-0.681520008,16,2.667975504,1.405991835,0.532450691,3,0,0.313146763,1
53,0,2,1,28457.15,-0.526459802,0,-0.390449117,651,3268.12,1,-0.892723332,36,-1.273912436,17,-0.896334978,-0.825947382,-0.708041547,2,0,-0.299844845,1
69,1,2,1,27463.4,-0.561123007,2,-0.609378491,677,6912.18,6,0.192156096,60,-1.088125236,14,-0.450796168,-0.504687507,0.264719188,3,0,0.313146763,1
52,1,0,1,38672.88,-0.17011235,0,0.60901107,657,4067.83,2,1.21153337,36,-1.143038426,18,-0.450796168,-0.778541513,-0.786321361,2,0,-0.299844845,1
69,1,2,1,35216.89,-0.290665458,0,-0.98060656,740,518.18,0,0.376380905,36,-1.595271126,5,2.222436693,-0.213758666,0.131994237,0,0,-0.912836453,1
55,0,0,1,25643.25,-0.62461431,0,0.618529739,649,22675.46,2,0.265846019,36,1.125007429,19,-0.005257358,-0.829567083,-0.784351683,3,1,0.926138371,0
64,0,2,3,18378.98,-0.878010245,0,1.103981829,642,1566.71,1,-0.295016176,36,-1.470514766,18,-0.450796168,-1.065948733,-0.99619048,1,0,-0.912836453,1
58,0,2,2,30852.27,-0.442913987,0,1.018313813,552,500,2,2.525670338,60,-1.612349565,26,0.440281452,-0.510553174,-0.902764534,2,0,0.313146763,0
46,1,2,0,23866.39,-0.686594514,0,-0.590341154,723,14531.49,6,-0.630714716,36,0.069749243,13,-0.896334978,-0.522625321,-0.218711143,2,0,-0.299844845,1
31,0,1,0,15450.11,-0.980174818,1,1.246761856,672,27701.91,5,0.065245672,60,0.61341896,14,2.222436693,-0.499512099,-0.294346345,3,0,0.926138371,1
55,0,1,0,38858.23,-0.163645178,0,0.409119033,601,18500.45,3,-0.426020484,60,-0.182276082,24,-0.896334978,-0.299074241,-0.952021283,2,0,0.313146763,1
28,0,2,0,39463.01,-0.14255257,0,1.874993973,762,500,1,-0.765812909,36,-1.599932192,5,-0.896334978,-0.124881374,0.633529476,3,0,0.313146763,0
66,0,0,2,55058.6,0.401460072,0,-0.047777053,530,22002.67,1,2.189971798,60,0.364561703,26,-0.450796168,0.847152379,-0.83037538,2,0,0.926138371,1
34,0,2,0,38609.87,-0.172309933,2,-0.438042459,822,14346.89,1,-0.614339177,36,0.048774444,3,0.440281452,0.21917281,0.185744273,0,0,-1.525828061,1
30,1,1,1,34098.67,-0.329669411,3,-0.476117133,633,9513.61,6,0.454164713,36,-0.48335185,16,-0.005257358,-0.495682359,0.199531125,2,0,0.313146763,0
22,0,1,1,54686.96,0.388496427,3,-1.40894664,749,22846.26,2,0.31906652,36,1.151189514,6,-0.005257358,0.939012162,-0.222470338,0,0,-1.525828061,1
66,0,2,4,38694.56,-0.169354708,0,0.18067099,722,12873.43,2,-1.30620568,60,-0.681228691,11,-0.450796168,-0.026740164,-0.09799518,3,0,0.926138371,1
29,1,2,1,42030.87,-0.0529791,3,0.037890963,657,6428.83,3,-1.273454603,36,-0.911550925,19,0.440281452,0.28103065,1.110787253,2,0,-0.299844845,0
23,1,2,4,49325.79,0.201484233,0,1.703657941,616,22739.75,1,2.542045876,60,0.471147186,15,-0.005257358,0.219207971,0.108295802,4,0,0.926138371,1
41,0,2,0,25176.12,-0.640909909,0,2.579375438,730,9615.26,2,-1.519087681,60,-0.937587352,14,0.885820263,-0.35860469,0.105073059,2,1,-0.299844845,1
46,1,0,0,63048.45,0.680163788,4,1.922587316,689,500,5,-0.552930908,60,-1.619523238,11,-0.450796168,-0.292417149,-0.377809169,1,0,-0.299844845,0
28,0,0,1,36203.81,-0.256240848,2,-1.247129277,641,4245.77,1,0.175780557,60,-1.308688362,17,0.440281452,-0.218950111,0.283568047,2,0,0.313146763,1
68,1,1,0,33209.31,-0.360695093,0,-0.380930448,689,8905.13,4,-1.490430489,36,-0.631559201,14,0.885820263,0.171937809,-0.346233365,3,1,0.313146763,1
22,1,1,0,62596.08,0.664383051,0,-0.171519742,705,14279.88,2,0.016119057,36,0.078925718,14,-0.450796168,1.501916688,0.2060649,2,0,-0.299844845,1
26,1,2,0,26606.95,-0.590997574,3,0.114040311,767,35507.91,2,-0.638902485,36,2.564184557,7,-1.341873789,-1.007153266,-1.005538274,4,0,0.926138371,0
48,1,2,0,27881.29,-0.546547801,0,0.256820338,669,37051,0,-0.237701791,60,1.329803041,16,0.885820263,-0.590227925,-0.608125746,3,0,0.313146763,1
73,1,1,0,47688.4,0.144368012,4,0.066446969,712,25869.93,1,0.437789174,36,1.536346552,14,-0.450796168,0.797715826,0.54424949,3,0,0.926138371,0
49,0,1,0,40421.21,-0.109128384,2,-0.057295721,688,33092.31,2,0.59335679,36,2.450643889,12,-0.005257358,0.073342286,0.071170838,1,0,-0.912836453,1
46,0,1,2,261470.94,7.60158652,0,-0.733121181,665,7291.56,6,-0.638902485,60,-1.083973973,15,-0.005257358,8.567252268,1.032476964,2,0,0.313146763,1
45,2,1,3,66277.23,0.792788854,0,-1.10434925,756,4429.91,0,-0.090321944,60,-1.298856425,5,2.222436693,1.369551785,-0.712186611,0,0,-1.525828061,1
32,1,2,4,8641.71,-1.217668626,0,-0.257187758,672,6359.56,5,-0.151730213,36,-0.889629347,12,-1.787412599,-1.076823257,-0.75888345,3,0,0.313146763,1
25,0,2,0,42976.96,-0.019977687,0,0.570936396,635,11087.65,4,0.147123365,60,-0.7454276,15,-1.341873789,0.346172622,0.863220865,1,0,-0.912836453,1
54,0,1,1,12014.16,-1.100028885,0,-0.219113085,605,24981.28,2,-0.135354675,36,1.365343673,20,-1.341873789,-1.067019283,-0.648494069,3,0,0.313146763,1
68,0,1,1,28312.18,-0.531516335,0,-0.999643897,649,23608.53,2,0.360005366,36,1.249108326,16,-0.896334978,-0.938192348,-1.025545186,3,0,0.313146763,1
57,0,1,0,40360.96,-0.111229692,0,0.30441368,672,18590.65,7,0.888116484,36,0.673357362,14,-0.896334978,-0.028426644,-0.209461498,1,0,-0.912836453,1
35,1,2,2,27544.78,-0.558284985,0,0.237783001,713,18827.36,3,-0.008444251,60,-0.120881096,11,0.440281452,-0.803703616,-0.77999643,2,0,0.313146763,1
64,1,2,0,9752.15,-1.178932568,0,-0.67600917,628,10072.98,2,0.314972635,60,-0.821352005,19,-1.341873789,-1.212224317,-0.720736673,2,0,0.313146763,1
56,1,2,0,37630.28,-0.206479204,0,-1.123386587,748,27836.89,2,0.855365407,36,1.829520356,8,-0.450796168,-0.765926534,-0.577091771,1,0,0.313146763,1
